start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season
2018-05-02 02:22:00,0.21495829874147862,bat,2018-05-02 02:14:00,2018-05-02 02:24:00,0.5068493150684932,1.0,0.0,1.0,2018-05-01 19:21:00,0.589188946289209,1
2018-05-02 02:52:00,1.0,pick,2018-05-02 02:45:00,2018-05-02 02:52:00,0.41517386722866173,0.0,1.0,1.0,2018-05-01 19:21:00,0.6298877973089816,1
2018-05-02 03:51:00,0.03552019559667372,fast,2018-05-02 03:50:00,2018-05-02 03:51:00,0.02423603793466807,0.0,1.0,1.0,2018-05-01 19:21:00,0.709441683981286,1
2018-05-02 04:22:00,0.8250478494338153,rat_pick,2018-05-02 04:14:00,2018-05-02 04:27:00,0.5152792413066386,1.0,1.0,1.0,2018-05-01 19:21:00,0.7518269514520505,1
2018-05-02 05:09:00,0.0003478934100856669,fast,2018-05-02 05:07:00,2018-05-02 05:10:00,0.11591148577449947,0.0,1.0,1.0,2018-05-01 19:21:00,0.8155285232583774,1
2018-05-02 00:51:00,0.7891602288048543,bat_fight,2018-05-02 00:46:00,2018-05-02 00:58:00,0.3119072708113804,1.0,0.0,1.0,2018-05-01 19:21:00,0.4674971332655534,1
2018-05-02 02:16:00,1.0,all_pick,2018-05-02 02:14:00,2018-05-02 02:24:00,0.13909378292939936,1.0,1.0,1.0,2018-05-01 19:21:00,0.5813414883143447,1
2018-05-02 02:22:00,0.2508459193704396,bat,2018-05-02 02:14:00,2018-05-02 02:24:00,0.5342465753424658,1.0,0.0,1.0,2018-05-01 19:21:00,0.5897735707311998,1
2018-05-08 01:03:00,0.14318305748355667,rat,2018-05-08 01:02:00,2018-05-08 01:03:00,0.0821917808219178,1.0,0.0,1.0,2018-05-07 19:25:00,0.47806534323017036,1
2018-05-08 02:33:00,0.0714078162256347,fast,2018-05-08 02:33:00,2018-05-08 02:35:00,0.0505795574288725,0.0,1.0,1.0,2018-05-07 19:25:00,0.5997796418248541,1
2018-05-08 02:35:00,0.2508459193704396,pick,2018-05-08 02:33:00,2018-05-08 02:35:00,0.12961011591148577,0.0,1.0,1.0,2018-05-07 19:25:00,0.6014660582758459,1
2018-05-08 02:35:00,0.17907067811251764,rat,2018-05-08 02:33:00,2018-05-08 02:35:00,0.1696522655426765,1.0,0.0,1.0,2018-05-07 19:25:00,0.6023205093273298,1
2018-05-10 03:13:00,0.10729543685459568,fast,2018-05-10 03:13:00,2018-05-10 03:17:00,0.032665964172813484,0.0,1.0,1.0,2018-05-09 19:26:00,0.6521035237571364,1
2018-05-10 04:44:00,0.10729543685459568,rat,2018-05-10 04:43:00,2018-05-10 04:48:00,0.030558482613277135,1.0,0.0,1.0,2018-05-09 19:26:00,0.7740876489613135,1
2018-05-10 04:44:00,1.0,rat_and_pick,2018-05-10 04:43:00,2018-05-10 04:48:00,0.06954689146469968,1.0,1.0,1.0,2018-05-09 19:26:00,0.7749196144417694,1
2018-05-10 22:09:00,0.14318305748355667,fast,2018-05-10 22:08:00,2018-05-10 22:13:00,0.015806111696522657,0.0,1.0,1.0,2018-05-10 19:27:00,0.2399208509421633,1
2018-05-10 22:10:00,0.03552019559667372,fast,2018-05-10 22:08:00,2018-05-10 22:13:00,0.11064278187565858,0.0,1.0,1.0,2018-05-10 19:27:00,0.24194455071573268,1
2018-05-10 22:12:00,0.2508459193704396,rat,2018-05-10 22:08:00,2018-05-10 22:13:00,0.2297154899894626,1.0,0.0,1.0,2018-05-10 19:27:00,0.24448541821820843,1
2018-05-10 22:12:00,0.8609354700627762,rat,2018-05-10 22:08:00,2018-05-10 22:13:00,0.24025289778714437,1.0,0.0,1.0,2018-05-10 19:27:00,0.2447102737665935,1
2018-05-10 23:57:00,0.7891602288048543,rat,2018-05-10 23:55:00,2018-05-11 00:02:00,0.0916754478398314,1.0,0.0,1.0,2018-05-10 19:27:00,0.38591954681967955,1
2018-05-11 02:45:00,0.0714078162256347,rat,2018-05-11 02:35:00,2018-05-11 02:47:00,0.660695468914647,1.0,0.0,1.0,2018-05-10 19:27:00,0.6132934591657128,1
2018-05-11 02:46:00,0.7532726081758933,pick_and_rat,2018-05-11 02:35:00,2018-05-11 02:47:00,0.7060063224446786,1.0,1.0,1.0,2018-05-10 19:27:00,0.6142603379913891,1
2018-05-11 02:47:00,0.2867335399994006,pick_and_rat,2018-05-11 02:35:00,2018-05-11 02:47:00,0.7428872497365648,1.0,1.0,1.0,2018-05-10 19:27:00,0.6150473323297888,1
2018-05-11 04:30:00,0.2867335399994006,rat,2018-05-11 04:25:00,2018-05-11 04:36:00,0.3487881981032666,1.0,0.0,1.0,2018-05-10 19:27:00,0.754525217789827,1
2018-05-11 02:12:00,0.3585087812573225,fast,2018-05-11 02:10:00,2018-05-11 02:12:00,0.0958904109589041,0.0,0.0,1.0,2018-05-10 19:27:00,0.5678951276056224,1
2018-05-17 22:46:00,0.03552019559667372,fast,2018-05-17 22:41:00,2018-05-17 22:48:00,0.2602739726027397,0.0,1.0,1.0,2018-05-17 19:32:00,0.2830031705481629,1
2018-05-17 22:46:00,0.32262116062836155,rat,2018-05-17 22:41:00,2018-05-17 22:48:00,0.2655426765015806,1.0,0.0,1.0,2018-05-17 19:32:00,0.2831155983223554,1
2018-05-17 22:48:00,0.14318305748355667,rat_pick,2018-05-17 22:41:00,2018-05-17 22:48:00,0.4035827186512118,1.0,1.0,1.0,2018-05-17 19:32:00,0.286061205779545,1
2018-05-17 23:49:00,0.10729543685459568,bat_and_rat,2018-05-17 23:49:00,2018-05-17 23:58:00,0.029504741833508957,1.0,0.0,1.0,2018-05-17 19:32:00,0.36919029541213805,1
2018-05-17 23:50:00,0.03552019559667372,rat,2018-05-17 23:49:00,2018-05-17 23:58:00,0.05690200210748156,1.0,0.0,1.0,2018-05-17 19:32:00,0.3697749197731808,1
2018-05-17 23:55:00,0.3943964018862835,rat_bat,2018-05-17 23:49:00,2018-05-17 23:58:00,0.3667017913593256,1.0,0.0,1.0,2018-05-17 19:32:00,0.3763856723938234,1
2018-05-17 23:55:00,1.0,rat,2018-05-17 23:49:00,2018-05-17 23:58:00,0.39831401475237094,1.0,0.0,1.0,2018-05-17 19:32:00,0.3770602389580305,1
2018-05-17 23:58:00,0.5738345050310883,rat_pick,2018-05-17 23:49:00,2018-05-17 23:58:00,0.5574288724973656,1.0,1.0,1.0,2018-05-17 19:32:00,0.38045555743104226,1
2018-05-17 19:16:00,0.002098924528509272,fast,2018-05-17 19:14:00,2018-05-17 19:16:00,0.12750263435194942,0.0,0.0,1.0,2018-05-17 19:32:00,0.0,1
2018-05-18 05:04:00,0.03552019559667372,fast,2018-05-18 05:03:00,2018-05-18 05:04:00,0.02423603793466807,0.0,0.0,1.0,2018-05-17 19:32:00,0.7932228546070581,1
2018-05-21 23:19:00,1.0,bat_pick,2018-05-21 23:17:00,2018-05-21 23:20:00,0.12223393045310854,1.0,1.0,1.0,2018-05-21 19:35:00,0.32361207936477093,1
2018-05-21 23:09:00,0.0018685105006192308,fast,2018-05-21 23:09:00,2018-05-21 23:09:00,0.015806111696522657,0.0,0.0,1.0,2018-05-21 19:35:00,0.31050300197862624,1
2018-05-19 22:08:00,1.0,rat_pick,2018-05-19 22:06:00,2018-05-19 22:08:00,0.1327713382507903,1.0,1.0,1.0,2018-05-19 19:33:00,0.23115148528367868,1
2018-05-20 02:50:00,0.5738345050310883,fast,2018-05-20 02:48:00,2018-05-20 02:51:00,0.15911485774499473,0.0,0.0,1.0,2018-05-19 19:33:00,0.612079239301571,1
2018-05-20 21:52:00,0.2867335399994006,rat,2018-05-20 21:42:00,2018-05-20 22:11:00,0.6575342465753424,1.0,0.0,1.0,2018-05-20 19:34:00,0.20826119227131668,1
2018-05-21 00:56:00,1.0,rat_pick,2018-05-21 00:48:00,2018-05-21 00:57:00,0.4794520547945205,1.0,1.0,1.0,2018-05-20 19:34:00,0.456186900104593,1
2018-05-21 02:54:00,0.9327107113206982,rat_pick,2018-05-21 02:49:00,2018-05-21 02:57:00,0.285563751317176,1.0,1.0,1.0,2018-05-20 19:34:00,0.6152497023071457,1
2018-05-21 02:57:00,1.0,rat_bat_fight,2018-05-21 02:49:00,2018-05-21 02:57:00,0.4794520547945205,1.0,0.0,1.0,2018-05-20 19:34:00,0.6193870440574489,1
2018-05-21 00:49:00,0.03552019559667372,fast,2018-05-21 00:48:00,2018-05-21 00:57:00,0.022128556375131718,0.0,0.0,1.0,2018-05-20 19:34:00,0.44642817004940377,1
2018-05-21 00:53:00,1.0,fight_rat,2018-05-21 00:48:00,2018-05-21 00:57:00,0.31612223393045313,1.0,0.0,1.0,2018-05-20 19:34:00,0.4527016393474689,1
2018-05-21 02:54:00,0.2508459193704396,fast,2018-05-21 02:49:00,2018-05-21 02:57:00,0.3224446786090622,0.0,0.0,1.0,2018-05-20 19:34:00,0.6160366966455455,1
2018-05-17 03:26:00,0.5020592637731665,rat,2018-05-17 03:24:00,2018-05-17 03:26:00,0.11696522655426765,1.0,0.0,1.0,2018-05-16 19:31:00,0.6621320804218188,1
2018-05-01 00:06:00,1.0,bat_and_rat,2018-05-01 00:06:00,2018-05-01 00:09:00,0.0,1.0,0.0,1.0,2018-04-30 19:20:00,0.4072583366453224,1
2018-05-01 00:06:00,0.14318305748355667,fast,2018-05-01 00:06:00,2018-05-01 00:09:00,0.01685985247629083,0.0,1.0,1.0,2018-04-30 19:20:00,0.4076181055389281,1
2018-05-01 00:06:00,0.6814973669179714,bat_fight,2018-05-01 00:06:00,2018-05-01 00:09:00,0.04320337197049526,1.0,0.0,1.0,2018-04-30 19:20:00,0.4081802443289427,1
2018-05-01 00:07:00,0.14318305748355667,bat_fight,2018-05-01 00:06:00,2018-05-01 00:09:00,0.05268703898840885,1.0,0.0,1.0,2018-04-30 19:20:00,0.4083826143062996,1
2018-05-01 00:08:00,0.5020592637731665,rat,2018-05-01 00:06:00,2018-05-01 00:09:00,0.14120126448893572,1.0,0.0,1.0,2018-04-30 19:20:00,0.4102714008155963,1
2018-05-01 00:09:00,1.0,bat_fight,2018-05-01 00:06:00,2018-05-01 00:09:00,0.2054794520547945,1.0,0.0,1.0,2018-04-30 19:20:00,0.4116430195150387,1
2018-05-01 00:29:00,0.0030477388481937474,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,0.011591148577449948,0.0,1.0,1.0,2018-04-30 19:20:00,0.43810851548768925,1
2018-05-01 00:32:00,1.0,eating_bat_pick,2018-05-01 00:28:00,2018-05-01 00:44:00,0.20969441517386722,1.0,1.0,1.0,2018-04-30 19:20:00,0.44233579944115686,1
2018-05-01 00:32:00,0.10729543685459568,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,0.25395152792413067,0.0,1.0,1.0,2018-04-30 19:20:00,0.44328019261485724,1
2018-05-01 00:33:00,0.0011528069123017185,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,0.26343519494204426,0.0,1.0,1.0,2018-04-30 19:20:00,0.4434825625922142,1
2018-05-01 00:33:00,0.0714078162256347,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,0.285563751317176,0.0,1.0,1.0,2018-04-30 19:20:00,0.4439547592600124,1
2018-05-01 00:33:00,0.10729543685459568,bat,2018-05-01 00:28:00,2018-05-01 00:44:00,0.29083245521601686,1.0,0.0,1.0,2018-04-30 19:20:00,0.4440671870342049,1
2018-05-01 00:33:00,0.0714078162256347,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,0.3203371970495258,0.0,1.0,1.0,2018-04-30 19:20:00,0.4446967824563558,1
2018-05-01 00:34:00,0.2867335399994006,bat_and_rat,2018-05-01 00:28:00,2018-05-01 00:44:00,0.37091675447839834,1.0,0.0,1.0,2018-04-30 19:20:00,0.4457760890562248,1
2018-05-01 00:37:00,1.0,bat_and_rat,2018-05-01 00:28:00,2018-05-01 00:44:00,0.5426765015806112,1.0,0.0,1.0,2018-04-30 19:20:00,0.4494412342196778,1
2018-05-01 00:39:00,0.14318305748355667,bat,2018-05-01 00:28:00,2018-05-01 00:44:00,0.6838777660695469,1.0,0.0,1.0,2018-04-30 19:20:00,0.4524542983090037,1
2018-05-01 00:41:00,1.0,rat,2018-05-01 00:28:00,2018-05-01 00:44:00,0.7723919915700738,1.0,0.0,1.0,2018-04-30 19:20:00,0.45434308473735247,1
2018-05-01 00:42:00,0.6456097462890104,rat,2018-05-01 00:28:00,2018-05-01 00:44:00,0.863013698630137,1.0,0.0,1.0,2018-04-30 19:20:00,0.45627684230775745,1
2018-05-01 00:43:00,0.0714078162256347,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,0.9367755532139094,0.0,1.0,1.0,2018-04-30 19:20:00,0.45785083098455676,1
2018-05-01 00:44:00,0.2867335399994006,bat_fight,2018-05-01 00:28:00,2018-05-01 00:44:00,0.982086406743941,1.0,0.0,1.0,2018-04-30 19:20:00,0.4588177098102332,1
2018-05-01 00:44:00,1.0,bat_fight,2018-05-01 00:28:00,2018-05-01 00:44:00,0.9884088514225501,1.0,0.0,1.0,2018-04-30 19:20:00,0.4589526231554538,1
2018-05-01 02:33:00,0.0714078162256347,fast,2018-05-01 02:33:00,2018-05-01 02:37:00,0.001053740779768177,0.0,1.0,1.0,2018-04-30 19:20:00,0.6065253077097693,1
2018-05-01 03:31:00,0.14318305748355667,pick,2018-05-01 03:24:00,2018-05-01 03:33:00,0.4067439409905163,0.0,1.0,1.0,2018-04-30 19:20:00,0.6839880379763682,1
2018-05-01 03:56:00,0.2508459193704396,rat,2018-05-01 03:52:00,2018-05-01 03:59:00,0.2708113804004215,1.0,0.0,1.0,2018-04-30 19:20:00,0.7180311652334419,1
2018-05-01 03:57:00,0.14318305748355667,fast,2018-05-01 03:52:00,2018-05-01 03:59:00,0.3108535300316122,0.0,1.0,1.0,2018-04-30 19:20:00,0.7188856162849258,1
2018-05-01 05:42:00,0.6814973669179714,pick_rat_and_bat,2018-05-01 05:40:00,2018-05-01 05:43:00,0.13171759747102213,1.0,1.0,1.0,2018-04-30 19:20:00,0.861196681266065,1
2018-05-01 00:07:00,0.03552019559667372,rat,2018-05-01 00:06:00,2018-05-01 00:09:00,0.06533192834562697,1.0,0.0,1.0,2018-04-30 19:20:00,0.40865244099674086,1
2018-05-01 00:09:00,0.17907067811251764,pick,2018-05-01 00:06:00,2018-05-01 00:09:00,0.22128556375131717,0.0,1.0,1.0,2018-04-30 19:20:00,0.4119803028376162,1
2018-05-01 00:31:00,0.0714078162256347,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,0.18651211801896733,0.0,1.0,1.0,2018-04-30 19:20:00,0.4418411172832785,1
2018-05-01 00:35:00,0.46617164314420545,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,0.3972602739726027,0.0,1.0,1.0,2018-04-30 19:20:00,0.44633822784623944,1
2018-05-01 00:36:00,1.0,rat,2018-05-01 00:28:00,2018-05-01 00:44:00,0.48261327713382507,1.0,0.0,1.0,2018-04-30 19:20:00,0.44815955764245186,1
2018-05-01 00:44:00,0.03552019559667372,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,0.964172813487882,0.0,1.0,1.0,2018-04-30 19:20:00,0.4584354554265474,1
2018-05-01 00:44:00,1.0,fight_bat,2018-05-01 00:28:00,2018-05-01 00:44:00,0.9673340358271865,1.0,0.0,1.0,2018-04-30 19:20:00,0.4585029120586837,1
2018-05-13 22:40:00,0.2867335399994006,rat_pick,2018-05-13 22:38:00,2018-05-13 22:40:00,0.12434141201264488,1.0,1.0,1.0,2018-05-13 19:29:00,0.27974276542037174,1
2018-05-14 00:10:00,1.0,invalid,2018-05-14 00:10:00,2018-05-14 00:31:00,0.045310853530031614,0.0,0.0,1.0,2018-05-13 19:29:00,0.40132215066983484,1
2018-05-14 01:24:00,0.9327107113206982,bat,2018-05-14 01:16:00,2018-05-14 01:30:00,0.5079030558482613,1.0,0.0,1.0,2018-05-13 19:29:00,0.5011355206488611,1
2018-05-14 05:42:00,0.14318305748355667,bat,2018-05-14 05:41:00,2018-05-14 05:43:00,0.011591148577449948,1.0,0.0,1.0,2018-05-13 19:29:00,0.8483574305703615,1
2018-05-14 03:36:00,0.5020592637731665,fast,2018-05-14 03:34:00,2018-05-14 03:45:00,0.1475237091675448,0.0,1.0,1.0,2018-05-13 19:29:00,0.6794459561904032,1
2018-05-02 19:20:00,0.21495829874147862,rat_pick,2018-05-02 19:15:00,2018-05-02 19:26:00,0.273972602739726,1.0,1.0,1.0,2018-05-02 19:21:00,0.019944685555172384,1
2018-05-02 19:52:00,0.10729543685459568,rat,2018-05-02 19:52:00,2018-05-02 19:55:00,0.009483667017913594,1.0,0.0,1.0,2018-05-02 19:21:00,0.06412879733206903,1
2018-05-02 19:53:00,0.03552019559667372,rat,2018-05-02 19:52:00,2018-05-02 19:55:00,0.05374077976817703,1.0,0.0,1.0,2018-05-02 19:21:00,0.06507319050576942,1
2018-05-02 19:55:00,0.03552019559667372,rat,2018-05-02 19:52:00,2018-05-02 19:55:00,0.15384615384615385,1.0,0.0,1.0,2018-05-02 19:21:00,0.0672093180535313,1
2018-05-02 21:01:00,0.6456097462890104,pick,2018-05-02 20:59:00,2018-05-02 21:06:00,0.09378292939936776,0.0,1.0,1.0,2018-05-02 19:21:00,0.15640950700683248,1
2018-05-02 21:01:00,0.03552019559667372,rat,2018-05-02 20:59:00,2018-05-02 21:06:00,0.13066385669125394,1.0,0.0,1.0,2018-05-02 19:21:00,0.1571965013452321,1
2018-05-02 21:05:00,0.14318305748355667,rat,2018-05-02 20:59:00,2018-05-02 21:06:00,0.3340358271865121,1.0,0.0,1.0,2018-05-02 19:21:00,0.1615362130728922,1
2018-05-02 22:00:00,1.0,pick,2018-05-02 21:54:00,2018-05-02 22:01:00,0.3667017913593256,0.0,1.0,1.0,2018-05-02 19:21:00,0.23587345139502452,1
2018-05-02 22:56:00,0.03552019559667372,fast,2018-05-02 22:51:00,2018-05-02 22:57:00,0.3087460484720759,0.0,1.0,1.0,2018-05-02 19:21:00,0.3120095340232892,1
2018-05-02 23:13:00,0.5738345050310883,rat_and_pick,2018-05-02 23:13:00,2018-05-02 23:20:00,0.005268703898840885,1.0,1.0,1.0,2018-05-02 19:21:00,0.3343376881646886,1
2018-05-02 23:20:00,0.0714078162256347,no_food,2018-05-02 23:13:00,2018-05-02 23:20:00,0.4720758693361433,0.0,0.0,1.0,2018-05-02 19:21:00,0.34429878819723475,1
2018-05-02 23:20:00,0.03552019559667372,fast,2018-05-02 23:13:00,2018-05-02 23:20:00,0.47523709167544786,0.0,1.0,1.0,2018-05-02 19:21:00,0.34436624482937106,1
2018-05-02 23:59:00,1.0,pick,2018-05-02 23:53:00,2018-05-03 00:02:00,0.3993677555321391,0.0,1.0,1.0,2018-05-02 19:21:00,0.397027410084231,1
2018-05-03 03:29:00,0.46617164314420545,rat,2018-05-03 03:21:00,2018-05-03 03:33:00,0.4773445732349842,1.0,0.0,1.0,2018-05-02 19:21:00,0.6795583839645956,1
2018-05-03 03:30:00,0.03552019559667372,rat_and_bat,2018-05-03 03:21:00,2018-05-03 03:33:00,0.5964172813487882,1.0,0.0,1.0,2018-05-02 19:21:00,0.6820992514670714,1
2018-05-03 03:31:00,0.03552019559667372,fast,2018-05-03 03:21:00,2018-05-03 03:33:00,0.6585879873551106,0.0,1.0,1.0,2018-05-02 19:21:00,0.6834258991054055,1
2018-05-03 03:51:00,0.7173849875469323,rat,2018-05-03 03:48:00,2018-05-03 03:53:00,0.14436248682824027,1.0,0.0,1.0,2018-05-02 19:21:00,0.7093067706360654,1
2018-05-05 21:59:00,0.5020592637731665,rat,2018-05-05 21:55:00,2018-05-05 22:09:00,0.2781875658587987,1.0,0.0,1.0,2018-05-05 19:24:00,0.2313088841189794,1
2018-05-05 22:49:00,0.5379468844021273,rat,2018-05-05 22:48:00,2018-05-05 22:49:00,0.09483667017913593,1.0,0.0,1.0,2018-05-05 19:24:00,0.2984732311114025,1
2018-05-05 22:55:00,0.8250478494338153,rat,2018-05-05 22:54:00,2018-05-05 23:00:00,0.04636459430979979,1.0,0.0,1.0,2018-05-05 19:24:00,0.30634317465729494,1
2018-05-05 23:26:00,0.03552019559667372,fast,2018-05-05 23:25:00,2018-05-05 23:26:00,0.06533192834562697,0.0,1.0,1.0,2018-05-05 19:24:00,0.3489308121054162,1
2018-05-06 01:58:00,0.03552019559667372,rat,2018-05-06 01:56:00,2018-05-06 02:10:00,0.12223393045310854,1.0,0.0,1.0,2018-05-05 19:24:00,0.5539091135969657,1
2018-05-06 01:58:00,0.10729543685459568,rat,2018-05-06 01:56:00,2018-05-06 02:10:00,0.12434141201264488,1.0,0.0,1.0,2018-05-05 19:24:00,0.5539540847390219,1
2018-05-06 02:00:00,0.5738345050310883,bat_fight,2018-05-06 01:56:00,2018-05-06 02:10:00,0.21285563751317177,1.0,0.0,1.0,2018-05-05 19:24:00,0.5558428711673706,1
2018-05-06 02:00:00,0.9685983319496592,bat_fight_and_rat,2018-05-06 01:56:00,2018-05-06 02:10:00,0.22128556375131717,1.0,0.0,1.0,2018-05-05 19:24:00,0.5560227555736994,1
2018-05-06 02:01:00,0.002945556384853113,rat,2018-05-06 01:56:00,2018-05-06 02:10:00,0.2845100105374078,1.0,0.0,1.0,2018-05-05 19:24:00,0.5573718887830617,1
2018-05-06 02:07:00,0.5738345050310883,rat,2018-05-06 01:56:00,2018-05-06 02:10:00,0.6923076923076923,1.0,0.0,1.0,2018-05-05 19:24:00,0.56607379780941,1
2018-05-06 02:09:00,0.17907067811251764,rat,2018-05-06 01:56:00,2018-05-06 02:10:00,0.8250790305584826,1.0,0.0,1.0,2018-05-05 19:24:00,0.5689069774924072,1
2018-05-06 03:16:00,0.43028402251524445,pick_bat,2018-05-06 03:10:00,2018-05-06 03:16:00,0.3972602739726027,1.0,1.0,1.0,2018-05-05 19:24:00,0.6583994785452817,1
2018-05-06 03:39:00,0.03552019559667372,fast,2018-05-06 03:30:00,2018-05-06 03:46:00,0.5648050579557429,0.0,1.0,1.0,2018-05-05 19:24:00,0.6896543973423624,1
2018-05-06 03:39:00,0.03552019559667372,rat,2018-05-06 03:30:00,2018-05-06 03:46:00,0.5869336143308747,1.0,0.0,1.0,2018-05-05 19:24:00,0.6901265939292126,1
2018-05-06 03:40:00,0.0714078162256347,fast,2018-05-06 03:30:00,2018-05-06 03:46:00,0.6122233930453108,0.0,1.0,1.0,2018-05-05 19:24:00,0.690666247229147,1
2018-05-06 03:42:00,0.43028402251524445,rat,2018-05-06 03:30:00,2018-05-06 03:46:00,0.7597471022128557,1.0,0.0,1.0,2018-05-05 19:24:00,0.6938142245827457,1
2018-05-06 03:42:00,0.03552019559667372,fast,2018-05-06 03:30:00,2018-05-06 03:46:00,0.7723919915700738,0.0,1.0,1.0,2018-05-05 19:24:00,0.6940840512731868,1
2018-05-06 03:42:00,0.10729543685459568,fast,2018-05-06 03:30:00,2018-05-06 03:46:00,0.7766069546891464,0.0,1.0,1.0,2018-05-05 19:24:00,0.6941739934763513,1
2018-05-06 03:43:00,1.0,rat_pick,2018-05-06 03:30:00,2018-05-06 03:46:00,0.845100105374078,1.0,1.0,1.0,2018-05-05 19:24:00,0.6956355543789581,1
2018-05-06 03:46:00,0.03552019559667372,fast,2018-05-06 03:30:00,2018-05-06 03:46:00,0.9852476290832455,0.0,1.0,1.0,2018-05-05 19:24:00,0.6986261329782041,1
2018-05-06 04:32:00,1.0,rat_and_rat,2018-05-06 04:29:00,2018-05-06 04:32:00,0.19810326659641728,1.0,0.0,1.0,2018-05-05 19:24:00,0.7609336004331125,1
2018-05-06 05:07:00,0.03552019559667372,fast,2018-05-06 04:54:00,2018-05-06 05:11:00,0.7766069546891464,0.0,1.0,1.0,2018-05-05 19:24:00,0.8077710074057295,1
2018-05-06 05:07:00,0.17907067811251764,rat,2018-05-06 04:54:00,2018-05-06 05:11:00,0.7966280295047419,1.0,0.0,1.0,2018-05-05 19:24:00,0.8081982329314715,1
2018-05-06 05:08:00,0.2867335399994006,pick,2018-05-06 04:54:00,2018-05-06 05:11:00,0.8514225500526871,0.0,1.0,1.0,2018-05-05 19:24:00,0.809367481653557,1
2018-05-06 05:28:00,0.6814973669179714,rat,2018-05-06 05:26:00,2018-05-06 05:28:00,0.0958904109589041,1.0,0.0,1.0,2018-05-05 19:24:00,0.836395116173378,1
2018-05-05 22:09:00,0.0018106383389186918,fast,2018-05-05 21:55:00,2018-05-05 22:09:00,0.9083245521601686,0.0,0.0,1.0,2018-05-05 19:24:00,0.2447552448277017,1
2018-05-06 03:42:00,0.002836732989090331,fast,2018-05-06 03:30:00,2018-05-06 03:46:00,0.768177028451001,0.0,0.0,1.0,2018-05-05 19:24:00,0.6939941090700226,1
2018-05-06 05:08:00,0.3943964018862835,fast,2018-05-06 04:54:00,2018-05-06 05:11:00,0.8904109589041096,0.0,0.0,1.0,2018-05-05 19:24:00,0.8101994471340127,1
2018-05-06 05:09:00,0.6456097462890104,fast,2018-05-06 04:54:00,2018-05-06 05:11:00,0.9072708113804004,0.0,0.0,1.0,2018-05-05 19:24:00,0.8105592160276185,1
2018-05-06 05:09:00,0.21495829874147862,fast,2018-05-06 04:54:00,2018-05-06 05:11:00,0.9293993677555321,0.0,0.0,1.0,2018-05-05 19:24:00,0.8110314126144686,1
2018-05-04 20:25:00,0.21495829874147862,rat,2018-05-04 20:24:00,2018-05-04 20:25:00,0.05690200210748156,1.0,0.0,1.0,2018-05-04 19:23:00,0.10570458489340562,1
2018-05-04 20:44:00,0.3585087812573225,pick,2018-05-04 20:39:00,2018-05-04 21:04:00,0.2897787144362487,0.0,1.0,1.0,2018-05-04 19:23:00,0.13070851988250143,1
2018-05-04 20:50:00,0.6097221256600494,rat_pick,2018-05-04 20:39:00,2018-05-04 21:04:00,0.6796628029504742,1.0,1.0,1.0,2018-05-04 19:23:00,0.13902817444421597,1
2018-05-04 22:26:00,1.0,rat_pick,2018-05-04 22:24:00,2018-05-04 22:26:00,0.1380400421496312,1.0,1.0,1.0,2018-05-04 19:23:00,0.2689272144172897,1
2018-05-04 22:33:00,0.2867335399994006,pick,2018-05-04 22:32:00,2018-05-04 22:34:00,0.029504741833508957,0.0,1.0,1.0,2018-05-04 19:23:00,0.2780113778273237,1
2018-05-04 22:33:00,0.03552019559667372,fast,2018-05-04 22:32:00,2018-05-04 22:34:00,0.045310853530031614,0.0,1.0,1.0,2018-05-04 19:23:00,0.2783486610689533,1
2018-05-04 23:36:00,0.5738345050310883,rat,2018-05-04 23:33:00,2018-05-04 23:36:00,0.17597471022128555,1.0,0.0,1.0,2018-05-04 19:23:00,0.36327659492673064,1
2018-05-05 00:43:00,1.0,pick,2018-05-05 00:41:00,2018-05-05 00:43:00,0.11275026343519494,0.0,1.0,1.0,2018-05-04 19:23:00,0.4532188070763753,1
2018-05-05 01:02:00,0.5020592637731665,rat,2018-05-05 00:50:00,2018-05-05 01:11:00,0.7323498419388831,1.0,0.0,1.0,2018-05-04 19:23:00,0.4792570775232839,1
2018-05-05 01:03:00,0.6814973669179714,pick,2018-05-05 00:50:00,2018-05-05 01:11:00,0.8071654373024236,0.0,1.0,1.0,2018-05-04 19:23:00,0.4808535517711113,1
2018-05-05 02:02:00,0.0714078162256347,fast,2018-05-05 02:02:00,2018-05-05 02:07:00,0.0136986301369863,0.0,1.0,1.0,2018-05-04 19:23:00,0.5601376118339225,1
2018-05-05 02:05:00,1.0,rat_pick,2018-05-05 02:02:00,2018-05-05 02:07:00,0.18124341412012646,1.0,1.0,1.0,2018-05-04 19:23:00,0.5637128147132631,1
2018-05-05 02:06:00,0.0714078162256347,fast,2018-05-05 02:02:00,2018-05-05 02:07:00,0.24552160168598525,0.0,1.0,1.0,2018-05-04 19:23:00,0.5650844334936533,1
