time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number
2018-02-14 22:56:00,0.3333333333333333,0.4838709677419355,0.8792270531400966,0.42830540229167285,0.0,0.0
2018-02-14 23:26:00,0.3333333333333333,0.5161290322580645,0.3961352657004831,0.2910986987031293,0.0,0.0
2018-02-14 23:56:00,0.3333333333333333,0.5483870967741935,0.7342995169082126,0.20223663924411242,0.0,0.0
2018-02-15 00:26:00,0.3333333333333333,0.5806451612903226,0.30917874396135264,0.20070188855647314,0.0,0.0
2018-02-15 00:56:00,0.3333333333333333,0.6129032258064516,0.3285024154589372,0.15491096912178604,0.0,0.0
2018-02-15 01:26:00,0.3333333333333333,0.6451612903225806,0.5990338164251208,0.02599191882020229,0.0,0.0
2018-02-15 01:56:00,0.3333333333333333,0.6774193548387096,0.3188405797101449,0.0,0.0,0.0
2018-02-15 02:26:00,0.3333333333333333,0.7096774193548387,0.34782608695652173,0.0,1.0,0.8
2018-02-15 02:56:00,0.3333333333333333,0.7419354838709677,0.4444444444444444,0.0,0.0,0.0
2018-02-15 03:26:00,0.3333333333333333,0.7741935483870968,0.07729468599033816,0.0,0.0,0.0
2018-02-15 16:26:00,0.3333333333333333,0.06451612903225806,0.15458937198067632,1.0,0.0,0.0
2018-02-15 16:56:00,0.3333333333333333,0.0967741935483871,0.0966183574879227,1.0,0.0,0.0
2018-02-15 17:26:00,0.3333333333333333,0.12903225806451613,0.07729468599033816,1.0,0.0,0.0
2018-02-15 17:56:00,0.3333333333333333,0.16129032258064516,0.08695652173913043,1.0,1.0,0.4
2018-02-15 18:26:00,0.3333333333333333,0.1935483870967742,0.28019323671497587,1.0,1.0,1.0
2018-02-15 18:56:00,0.3333333333333333,0.22580645161290322,0.3285024154589372,0.9526568460307838,1.0,1.0
2018-02-15 19:26:00,0.3333333333333333,0.25806451612903225,0.4927536231884058,0.8193676583495568,1.0,0.4
2018-02-15 19:56:00,0.3333333333333333,0.2903225806451613,0.5893719806763285,0.735024008734183,0.9263157893407202,0.4
2018-02-15 20:26:00,0.3333333333333333,0.3225806451612903,0.6280193236714976,0.7335672961854911,0.0,0.0
2018-02-15 20:56:00,0.3333333333333333,0.3548387096774194,0.6956521739130435,0.7335672961854911,0.0,0.0
2018-02-15 21:26:00,0.3333333333333333,0.3870967741935484,0.8502415458937198,0.7335672961854911,0.0,0.0
2018-02-15 21:56:00,0.3333333333333333,0.41935483870967744,0.4830917874396135,0.6885149399288167,0.0,0.0
2018-02-15 22:26:00,0.3333333333333333,0.45161290322580644,1.0,0.5616752292943346,0.0,0.0
2018-02-15 22:56:00,0.3333333333333333,0.4838709677419355,0.6763285024154589,0.471016026096519,0.0,0.0
2018-02-15 23:26:00,0.3333333333333333,0.5161290322580645,0.5314009661835749,0.46713459237098204,0.0,0.0
2018-02-15 23:56:00,0.3333333333333333,0.5483870967741935,0.43478260869565216,0.46713459237098204,0.0,0.0
2018-02-16 00:26:00,0.3333333333333333,0.5806451612903226,0.41545893719806765,0.46713459237098204,0.0,0.0
2018-02-16 00:56:00,0.3333333333333333,0.6129032258064516,0.3864734299516908,0.42692932933084815,0.0,0.0
2018-02-16 01:26:00,0.3333333333333333,0.6451612903225806,0.463768115942029,0.2955338677764178,0.0,0.0
2018-02-16 01:56:00,0.3333333333333333,0.6774193548387096,0.357487922705314,0.20376098466893694,0.0,0.0
2018-02-16 02:26:00,0.3333333333333333,0.7096774193548387,0.3285024154589372,0.20070188855647314,0.0,0.0
2018-02-16 02:56:00,0.3333333333333333,0.7419354838709677,0.24154589371980675,0.20070188855647314,0.0,0.0
2018-02-16 03:26:00,0.3333333333333333,0.7741935483870968,0.057971014492753624,0.20070188855647314,0.0,0.0
2018-02-16 03:56:00,0.3333333333333333,0.8064516129032258,0.0966183574879227,0.20070188855647314,0.0,0.0
2018-02-16 04:26:00,0.3333333333333333,0.8387096774193549,0.14492753623188406,0.0,0.0,0.0
2018-02-16 04:56:00,0.3333333333333333,0.8709677419354839,0.028985507246376812,0.0,0.0,0.0
2018-02-16 05:26:00,0.3333333333333333,0.9032258064516129,0.01932367149758454,0.0,0.0,0.0
2018-02-16 16:27:00,0.3333333333333333,0.06451612903225806,0.01932367149758454,1.0,1.0,0.4
2018-02-16 16:57:00,0.3333333333333333,0.0967741935483871,0.04830917874396135,1.0,1.0,0.4
2018-02-16 17:27:00,0.3333333333333333,0.12903225806451613,0.0966183574879227,1.0,0.0,0.0
2018-02-16 17:57:00,0.3333333333333333,0.16129032258064516,0.028985507246376812,1.0,0.0,0.0
2018-02-16 18:27:00,0.3333333333333333,0.1935483870967742,0.1642512077294686,1.0,0.0,0.0
2018-02-16 18:57:00,0.3333333333333333,0.22580645161290322,0.5120772946859904,1.0,0.0,0.0
2018-02-16 19:27:00,0.3333333333333333,0.25806451612903225,0.5507246376811594,1.0,0.0,0.0
2018-02-16 19:57:00,0.3333333333333333,0.2903225806451613,0.463768115942029,0.9467416382255843,0.0,0.0
2018-02-16 20:27:00,0.3333333333333333,0.3225806451612903,0.43478260869565216,0.8165545318435238,0.0,0.0
2018-02-16 20:57:00,0.3333333333333333,0.3548387096774194,0.5603864734299517,0.7349762474748317,0.0,0.0
2018-02-16 21:27:00,0.3333333333333333,0.3870967741935484,0.43478260869565216,0.7335672961854911,0.0,0.0
2018-02-16 21:57:00,0.3333333333333333,0.41935483870967744,0.5120772946859904,0.7335672961854911,1.0,0.8
2018-02-16 22:27:00,0.3333333333333333,0.45161290322580644,0.6280193236714976,0.7335672961854911,0.0,0.0
2018-02-16 22:57:00,0.3333333333333333,0.4838709677419355,0.6763285024154589,0.6794212952080283,0.0,0.0
2018-02-16 23:27:00,0.3333333333333333,0.5161290322580645,0.3961352657004831,0.5470644035153348,0.0,0.0
2018-02-16 23:57:00,0.3333333333333333,0.5483870967741935,0.5024154589371981,0.46799405258554316,0.0,0.0
2018-02-17 00:27:00,0.3333333333333333,0.5806451612903226,0.4251207729468599,0.46713459237098204,0.0,0.0
2018-02-17 00:57:00,0.3333333333333333,0.6129032258064516,0.5700483091787439,0.46713459237098204,0.0,0.0
2018-02-17 01:27:00,0.3333333333333333,0.6451612903225806,0.47342995169082125,0.46713459237098204,0.0,0.0
2018-02-17 01:57:00,0.3333333333333333,0.6774193548387096,0.357487922705314,0.46713459237098204,0.0,0.0
2018-02-17 02:27:00,0.3333333333333333,0.7096774193548387,0.33816425120772947,0.46713459237098204,0.0,0.0
2018-02-17 02:57:00,0.3333333333333333,0.7419354838709677,0.5024154589371981,0.4255186182534986,0.0,0.0
2018-02-17 03:27:00,0.3333333333333333,0.7741935483870968,0.30917874396135264,0.28951278973916517,0.0,0.0
2018-02-17 03:57:00,0.3333333333333333,0.8064516129032258,0.14492753623188406,0.2022097138214976,0.0,0.0
2018-02-17 04:27:00,0.3333333333333333,0.8387096774193549,0.1642512077294686,0.20070188855647314,0.0,0.0
2018-02-17 04:57:00,0.3333333333333333,0.8709677419354839,0.0966183574879227,0.20070188855647314,0.6736842106592799,0.4
2018-02-17 05:27:00,0.3333333333333333,0.9032258064516129,0.04830917874396135,0.0,1.0,0.4
2018-02-17 05:57:00,0.3333333333333333,0.9354838709677419,0.01932367149758454,0.0,0.0,0.0
2018-02-17 06:27:00,0.3333333333333333,0.967741935483871,0.028985507246376812,0.0,0.0,0.0
2018-02-17 15:58:00,0.3333333333333333,0.03225806451612903,0.03864734299516908,1.0,0.0,0.0
2018-02-17 16:28:00,0.3333333333333333,0.06451612903225806,0.00966183574879227,1.0,0.0,0.0
2018-02-17 16:58:00,0.3333333333333333,0.0967741935483871,0.0966183574879227,1.0,1.0,0.8
2018-02-17 17:28:00,0.3333333333333333,0.12903225806451613,0.07729468599033816,1.0,1.0,0.8
2018-02-17 17:58:00,0.3333333333333333,0.16129032258064516,0.12560386473429952,1.0,1.0,0.4
2018-02-17 18:28:00,0.3333333333333333,0.1935483870967742,0.3864734299516908,1.0,0.0,0.0
2018-02-17 18:58:00,0.3333333333333333,0.22580645161290322,0.43478260869565216,0.9467416382255843,0.0,0.0
2018-02-17 19:28:00,0.3333333333333333,0.25806451612903225,0.5314009661835749,0.8165545318435238,0.0,0.0
2018-02-17 19:58:00,0.3333333333333333,0.2903225806451613,0.6086956521739131,0.7349762474748317,0.0,0.0
2018-02-17 20:28:00,0.3333333333333333,0.3225806451612903,0.6280193236714976,0.7335672961854911,1.0,0.4
2018-02-17 20:58:00,0.3333333333333333,0.3548387096774194,0.6570048309178744,0.7335672961854911,0.2947368426371191,0.4
2018-02-17 21:28:00,0.3333333333333333,0.3870967741935484,0.6859903381642513,0.7335672961854911,0.0,0.0
2018-02-17 21:58:00,0.3333333333333333,0.41935483870967744,0.43478260869565216,0.7335672961854911,0.0,0.0
2018-02-17 22:28:00,0.3333333333333333,0.45161290322580644,0.6086956521739131,0.7335672961854911,0.0,0.0
2018-02-17 22:58:00,0.3333333333333333,0.4838709677419355,0.5024154589371981,0.6794212952080283,0.0,0.0
2018-02-17 23:28:00,0.3333333333333333,0.5161290322580645,0.43478260869565216,0.5470644035153348,1.0,0.4
2018-02-17 23:58:00,0.3333333333333333,0.5483870967741935,0.6956521739130435,0.46799405258554316,0.0,0.0
2018-02-18 00:28:00,0.3333333333333333,0.5806451612903226,0.5990338164251208,0.46713459237098204,0.0,0.0
2018-02-18 00:58:00,0.3333333333333333,0.6129032258064516,0.7536231884057971,0.46713459237098204,0.0,0.0
2018-02-18 01:28:00,0.3333333333333333,0.6451612903225806,0.4251207729468599,0.46713459237098204,0.0,0.0
2018-02-18 01:58:00,0.3333333333333333,0.6774193548387096,0.5024154589371981,0.41768039937086265,0.0,0.0
2018-02-18 02:28:00,0.3333333333333333,0.7096774193548387,0.4444444444444444,0.2880568732913922,0.0,0.0
2018-02-18 02:58:00,0.3333333333333333,0.7419354838709677,0.5410628019323671,0.15381099824046265,0.0,0.0
2018-02-18 03:28:00,0.3333333333333333,0.7741935483870968,0.3671497584541063,0.013731570080802547,0.0,0.0
2018-02-18 03:58:00,0.3333333333333333,0.8064516129032258,0.03864734299516908,0.0,0.0,0.0
2018-02-18 15:59:00,0.3333333333333333,0.03225806451612903,0.057971014492753624,1.0,0.0,0.0
2018-02-18 16:29:00,0.3333333333333333,0.06451612903225806,0.08695652173913043,1.0,0.0,0.0
2018-02-18 16:59:00,0.3333333333333333,0.0967741935483871,0.0966183574879227,1.0,1.0,0.4
2018-02-18 17:29:00,0.3333333333333333,0.12903225806451613,0.13526570048309178,1.0,0.5052631573628809,0.8
2018-02-18 17:59:00,0.3333333333333333,0.16129032258064516,0.08695652173913043,1.0,0.0,0.0
2018-02-18 18:29:00,0.3333333333333333,0.1935483870967742,0.2898550724637681,1.0,0.0,0.0
2018-02-18 18:59:00,0.3333333333333333,0.22580645161290322,0.4444444444444444,1.0,0.0,0.0
2018-02-18 19:29:00,0.3333333333333333,0.25806451612903225,0.5024154589371981,1.0,0.0,0.0
2018-02-18 19:59:00,0.3333333333333333,0.2903225806451613,0.4830917874396135,0.9376891256520433,1.0,0.4
2018-02-18 20:29:00,0.3333333333333333,0.3225806451612903,0.6859903381642513,0.8046160172915043,0.0,0.0
2018-02-18 20:59:00,0.3333333333333333,0.3548387096774194,0.6280193236714976,0.7337105394657736,0.0,0.0
2018-02-18 21:29:00,0.3333333333333333,0.3870967741935484,0.5024154589371981,0.7335672961854911,0.0,0.0
2018-02-18 21:59:00,0.3333333333333333,0.41935483870967744,0.5797101449275363,0.7335672961854911,0.0,0.0
2018-02-18 22:29:00,0.3333333333333333,0.45161290322580644,0.5024154589371981,0.7335672961854911,0.0,0.0
2018-02-18 22:59:00,0.3333333333333333,0.4838709677419355,0.5990338164251208,0.6763638706943482,0.0,0.0
2018-02-18 23:29:00,0.3333333333333333,0.5161290322580645,0.5700483091787439,0.5457540786856958,0.0,0.0
2018-02-18 23:59:00,0.3333333333333333,0.5483870967741935,0.357487922705314,0.46797996309129997,0.0,0.0
2018-02-19 00:29:00,0.3333333333333333,0.5806451612903226,0.37681159420289856,0.46713459237098204,1.0,0.4
2018-02-19 00:59:00,0.3333333333333333,0.6129032258064516,0.45410628019323673,0.40779090257922174,0.0,0.0
2018-02-19 01:29:00,0.3333333333333333,0.6451612903225806,0.3864734299516908,0.281054608864456,0.5052631573628809,0.4
2018-02-19 01:59:00,0.3333333333333333,0.6774193548387096,0.357487922705314,0.20206611138993028,0.0,0.0
2018-02-19 02:29:00,0.3333333333333333,0.7096774193548387,0.30917874396135264,0.20070188855647314,0.0,0.0
2018-02-19 02:59:00,0.3333333333333333,0.7419354838709677,0.21256038647342995,0.20070188855647314,1.0,0.4
2018-02-19 03:29:00,0.3333333333333333,0.7741935483870968,0.21256038647342995,0.20070188855647314,0.0,0.0
2018-02-19 03:59:00,0.3333333333333333,0.8064516129032258,0.10628019323671498,0.20070188855647314,0.0,0.0
2018-02-19 04:29:00,0.3333333333333333,0.8387096774193549,0.04830917874396135,0.0,0.0,0.0
2018-02-19 04:59:00,0.3333333333333333,0.8709677419354839,0.028985507246376812,0.0,0.0,0.0
2018-02-19 16:00:00,0.3333333333333333,0.03225806451612903,0.07729468599033816,1.0,0.0,0.0
2018-02-19 16:30:00,0.3333333333333333,0.06451612903225806,0.00966183574879227,1.0,0.0,0.0
2018-02-19 17:00:00,0.3333333333333333,0.0967741935483871,0.03864734299516908,1.0,0.0,0.0
2018-02-19 17:30:00,0.3333333333333333,0.12903225806451613,0.08695652173913043,1.0,0.0,0.0
2018-02-19 18:00:00,0.3333333333333333,0.16129032258064516,0.18357487922705315,1.0,0.0,0.0
2018-02-19 18:30:00,0.3333333333333333,0.1935483870967742,0.21256038647342995,1.0,0.0,0.0
2018-02-19 19:00:00,0.3333333333333333,0.22580645161290322,0.3961352657004831,1.0,0.0,0.0
2018-02-19 19:30:00,0.3333333333333333,0.25806451612903225,0.3285024154589372,1.0,0.0,0.0
2018-02-19 20:00:00,0.3333333333333333,0.2903225806451613,0.41545893719806765,0.9387106155832659,0.0,0.0
2018-02-19 20:30:00,0.3333333333333333,0.3225806451612903,0.5314009661835749,0.8078190334233184,0.0,0.0
2018-02-19 21:00:00,0.3333333333333333,0.3548387096774194,0.8115942028985508,0.73398998154565,0.0,0.0
2018-02-19 21:30:00,0.3333333333333333,0.3870967741935484,0.8695652173913043,0.7335672961854911,0.0,0.0
2018-02-19 22:00:00,0.3333333333333333,0.41935483870967744,0.8695652173913043,0.7335672961854911,0.0,0.0
2018-02-19 22:30:00,0.3333333333333333,0.45161290322580644,0.782608695652174,0.7335672961854911,0.0,0.0
2018-02-19 23:00:00,0.3333333333333333,0.4838709677419355,0.5603864734299517,0.6734050726403698,0.0,0.0
2018-02-19 23:30:00,0.3333333333333333,0.5161290322580645,0.5314009661835749,0.5360396020700561,0.0,0.0
2018-02-20 00:00:00,0.3333333333333333,0.5483870967741935,0.30917874396135264,0.46713459237098204,0.0,0.0
2018-02-20 00:30:00,0.3333333333333333,0.5806451612903226,0.357487922705314,0.46713459237098204,0.0,0.0
2018-02-20 01:00:00,0.3333333333333333,0.6129032258064516,0.4830917874396135,0.46713459237098204,0.0,0.0
2018-02-20 01:30:00,0.3333333333333333,0.6451612903225806,0.34782608695652173,0.46713459237098204,1.0,0.4
2018-02-20 02:00:00,0.3333333333333333,0.6774193548387096,0.4444444444444444,0.46713459237098204,1.0,0.8
2018-02-20 02:30:00,0.3333333333333333,0.7096774193548387,0.25120772946859904,0.46713459237098204,0.0,0.0
2018-02-20 03:00:00,0.3333333333333333,0.7419354838709677,0.2898550724637681,0.41979143840176597,1.0,0.4
2018-02-20 03:30:00,0.3333333333333333,0.7741935483870968,0.1932367149758454,0.28650225072053886,0.0,0.0
2018-02-20 04:00:00,0.3333333333333333,0.8064516129032258,0.0966183574879227,0.20215860110516515,0.0,0.0
2018-02-20 04:30:00,0.3333333333333333,0.8387096774193549,0.0966183574879227,0.20070188855647314,0.0,0.0
2018-02-20 05:00:00,0.3333333333333333,0.8709677419354839,0.00966183574879227,0.20070188855647314,0.0,0.0
2018-02-20 05:30:00,0.3333333333333333,0.9032258064516129,0.01932367149758454,0.0,0.0,0.0
2018-03-17 17:20:00,0.5,0.0967741935483871,0.1642512077294686,1.0,0.0,0.0
2018-03-17 17:50:00,0.5,0.12903225806451613,0.0966183574879227,1.0,0.0,0.0
2018-03-17 18:20:00,0.5,0.16129032258064516,0.3285024154589372,1.0,0.0,0.0
2018-03-17 18:50:00,0.5,0.1935483870967742,0.25120772946859904,0.9708892467920399,0.0,0.0
2018-03-17 19:20:00,0.5,0.22580645161290322,0.41545893719806765,0.8495944414036298,0.0,0.0
2018-03-17 19:50:00,0.5,0.25806451612903225,0.7439613526570048,0.7443798616018342,0.0,0.0
2018-03-17 20:20:00,0.5,0.2903225806451613,0.6859903381642513,0.7335672961854911,0.0,0.0
2018-03-17 20:50:00,0.5,0.3225806451612903,0.8502415458937198,0.7335672961854911,0.0,0.0
2018-03-17 21:20:00,0.5,0.3548387096774194,0.8888888888888888,0.7335672961854911,0.0,0.0
2018-03-17 21:50:00,0.5,0.3870967741935484,0.8985507246376812,0.7116510575169913,0.0,0.0
2018-03-17 22:20:00,0.5,0.41935483870967744,1.0,0.5914698542398973,0.0,0.0
2018-03-17 22:50:00,0.5,0.45161290322580644,1.0,0.4801697407347096,0.0,0.0
2018-03-17 23:20:00,0.5,0.4838709677419355,0.821256038647343,0.46713459237098204,0.0,0.0
2018-03-17 23:50:00,0.5,0.5161290322580645,0.927536231884058,0.4412143601338927,0.0,0.0
2018-03-18 00:20:00,0.5,0.5483870967741935,1.0,0.32334551403730016,0.0,0.0
2018-03-18 00:50:00,0.5,0.5806451612903226,1.0,0.19415361932888467,0.0,0.0
2018-03-18 01:20:00,0.5,0.6129032258064516,0.714975845410628,0.05321235597354166,0.0,0.0
2018-03-18 01:50:00,0.5,0.6451612903225806,0.2608695652173913,0.0,0.0,0.0
2018-03-18 02:20:00,0.5,0.6774193548387096,0.2028985507246377,0.0,0.0,0.0
2018-03-18 02:50:00,0.5,0.7096774193548387,0.14492753623188406,0.0,0.0,0.0
2018-03-18 03:20:00,0.5,0.7419354838709677,0.028985507246376812,0.0,1.0,1.0
2018-03-18 03:50:00,0.5,0.7741935483870968,0.12560386473429952,0.0,1.0,1.0
2018-03-18 04:20:00,0.5,0.8064516129032258,0.06763285024154589,0.0,0.0,0.0
2018-03-18 04:50:00,0.5,0.8387096774193549,0.15458937198067632,0.0,1.0,0.4
2018-03-18 16:20:00,0.5,0.03225806451612903,0.5024154589371981,1.0,0.0,0.0
2018-03-18 16:50:00,0.5,0.06451612903225806,0.28019323671497587,1.0,0.0,0.0
2018-03-18 17:20:00,0.5,0.0967741935483871,0.12560386473429952,1.0,0.0,0.0
2018-03-18 17:50:00,0.5,0.12903225806451613,0.13526570048309178,1.0,0.0,0.0
2018-03-18 18:20:00,0.5,0.16129032258064516,0.14492753623188406,1.0,0.0,0.0
2018-03-18 18:50:00,0.5,0.1935483870967742,0.11594202898550725,1.0,0.0,0.0
2018-03-18 19:20:00,0.5,0.22580645161290322,0.2608695652173913,1.0,0.0,0.0
2018-03-18 19:50:00,0.5,0.25806451612903225,0.3961352657004831,0.9755053804213843,0.0,0.0
2018-03-18 20:20:00,0.5,0.2903225806451613,0.25120772946859904,0.8534620129020202,0.0,0.0
2018-03-18 20:50:00,0.5,0.3225806451612903,0.3961352657004831,0.744740280573381,0.0,0.0
2018-03-18 21:20:00,0.5,0.3548387096774194,0.6570048309178744,0.7335672961854911,1.0,0.4
2018-03-18 21:50:00,0.5,0.3870967741935484,0.7632850241545893,0.7335672961854911,0.0,0.0
2018-03-18 22:20:00,0.5,0.41935483870967744,0.8888888888888888,0.7335672961854911,0.0,0.0
2018-03-18 22:50:00,0.5,0.45161290322580644,1.0,0.7112795959756024,0.0,0.0
2018-03-18 23:20:00,0.5,0.4838709677419355,0.821256038647343,0.5890614230249961,0.0,0.0
2018-03-18 23:50:00,0.5,0.5161290322580645,0.8985507246376812,0.47849694939819515,0.0,0.0
2018-03-19 00:20:00,0.5,0.5483870967741935,0.9468599033816425,0.46713459237098204,0.0,0.0
2018-03-19 00:50:00,0.5,0.5806451612903226,0.5314009661835749,0.4380238391630221,0.0,0.0
2018-03-19 01:20:00,0.5,0.6129032258064516,0.33816425120772947,0.3167290337746119,0.0,0.0
2018-03-19 01:50:00,0.5,0.6451612903225806,0.28019323671497587,0.2115144539728165,0.0,0.0
2018-03-19 02:20:00,0.5,0.6774193548387096,0.3188405797101449,0.20070188855647314,0.0,0.0
2018-03-19 02:50:00,0.5,0.7096774193548387,0.33816425120772947,0.20070188855647314,0.0,0.0
2018-03-19 03:20:00,0.5,0.7419354838709677,0.17391304347826086,0.20070188855647314,0.0,0.0
2018-03-19 03:50:00,0.5,0.7741935483870968,0.0966183574879227,0.20070188855647314,1.0,0.4
2018-03-19 04:20:00,0.5,0.8064516129032258,0.03864734299516908,0.0,1.0,0.4
2018-03-19 04:50:00,0.5,0.8387096774193549,0.04830917874396135,0.0,0.0,0.0
2018-03-19 05:50:00,0.5,0.9032258064516129,0.028985507246376812,0.0,0.0,0.0
2018-03-19 06:20:00,0.5,0.9354838709677419,0.00966183574879227,0.0,0.0,0.0
2018-03-19 06:50:00,0.5,0.967741935483871,0.03864734299516908,0.0,0.0,0.0
2018-03-19 07:20:00,0.5,1.0,0.00966183574879227,0.0,0.0,0.0
2018-03-19 17:21:00,0.5,0.0967741935483871,0.00966183574879227,1.0,0.0,0.0
2018-03-19 17:51:00,0.5,0.12903225806451613,0.057971014492753624,1.0,0.0,0.0
2018-03-19 18:21:00,0.5,0.16129032258064516,0.15458937198067632,1.0,0.0,0.0
2018-03-19 18:51:00,0.5,0.1935483870967742,0.11594202898550725,1.0,1.0,0.4
2018-03-19 19:21:00,0.5,0.22580645161290322,0.10628019323671498,1.0,0.0,0.0
2018-03-19 19:51:00,0.5,0.25806451612903225,0.21256038647342995,0.9736616994150761,0.08421052538504155,0.4
2018-03-19 20:21:00,0.5,0.2903225806451613,0.18357487922705315,0.8538917430093006,0.0,0.0
2018-03-19 20:51:00,0.5,0.3225806451612903,0.33816425120772947,0.7461819559267026,0.0,0.0
2018-03-19 21:21:00,0.5,0.3548387096774194,0.5603864734299517,0.7335672961854911,0.0,0.0
