,time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,period_time
1469,2018-04-26 18:47:00,4,-0.5,15,4.0,0.0,0,2018-04-26 18:30:00
1470,2018-04-26 19:17:00,4,0.0,14,4.0,0.0,0,2018-04-26 19:00:00
1471,2018-04-26 19:47:00,4,0.5,8,3.919090428,0.0,0,2018-04-26 19:30:00
1472,2018-04-26 20:17:00,4,1.0,6,3.475409836,0.0,0,2018-04-26 20:00:00
1473,2018-04-26 20:47:00,4,1.5,48,3.055526177,0.0,0,2018-04-26 20:30:00
1474,2018-04-26 21:17:00,4,2.0,84,3.0,1.7,1,2018-04-26 21:00:00
1475,2018-04-26 21:47:00,4,2.5,80,3.0,0.0,0,2018-04-26 21:30:00
1476,2018-04-26 22:17:00,4,3.0,79,3.0,11.089999999999986,2,2018-04-26 22:00:00
1477,2018-04-26 22:47:00,4,3.5,62,3.0,4.983333333,1,2018-04-26 22:30:00
1478,2018-04-26 23:17:00,4,4.0,57,3.0,0.0,0,2018-04-26 23:00:00
1479,2018-04-26 23:47:00,4,4.5,66,2.920395421,0.0,0,2018-04-26 23:30:00
1480,2018-04-27 00:17:00,4,5.0,65,2.483870968,4.483333333,1,2018-04-27 00:00:00
1481,2018-04-27 00:47:00,4,5.5,72,2.062434964,0.0,0,2018-04-27 00:30:00
1482,2018-04-27 01:17:00,4,6.0,89,2.0,3.966666667,1,2018-04-27 01:00:00
1483,2018-04-27 01:47:00,4,6.5,77,1.919090428,6.133333333,1,2018-04-27 01:30:00
1484,2018-04-27 02:17:00,4,7.0,31,1.475409836,11.089999999999986,4,2018-04-27 02:00:00
1485,2018-04-27 02:47:00,4,7.5,28,1.055526177,11.089999999999986,2,2018-04-27 02:30:00
1486,2018-04-27 03:17:00,4,8.0,28,1.0,5.516666667,2,2018-04-27 03:00:00
1487,2018-04-27 03:47:00,4,8.5,15,1.0,11.089999999999986,3,2018-04-27 03:30:00
1488,2018-04-27 04:17:00,4,9.0,7,1.0,11.089999999999986,2,2018-04-27 04:00:00
1489,2018-04-27 04:47:00,4,9.5,6,1.0,11.089999999999986,3,2018-04-27 04:30:00
1490,2018-04-27 05:17:00,4,10.0,10,1.0,11.089999999999986,3,2018-04-27 05:00:00
1491,2018-04-27 05:47:00,4,10.5,3,1.0,0.0,0,2018-04-27 05:30:00
1492,2018-04-27 06:17:00,4,11.0,3,1.0,0.0,0,2018-04-27 06:00:00
1493,2018-04-27 08:47:00,4,13.5,9,0.0,0.0,0,2018-04-27 08:30:00
1494,2018-04-27 17:18:00,4,-2.0,4,4.0,0.0,0,2018-04-27 17:00:00
1495,2018-04-27 17:48:00,4,-1.5,6,4.0,0.0,0,2018-04-27 17:30:00
1496,2018-04-27 18:18:00,4,-1.0,9,4.0,0.0,0,2018-04-27 18:00:00
1497,2018-04-27 18:48:00,4,-0.5,24,4.0,0.0,0,2018-04-27 18:30:00
1498,2018-04-27 19:18:00,4,0.0,20,4.0,0.0,0,2018-04-27 19:00:00
1499,2018-04-27 19:48:00,4,0.5,9,3.9243604,0.0,0,2018-04-27 19:30:00
1500,2018-04-27 20:18:00,4,1.0,11,3.465517241,0.0,0,2018-04-27 20:00:00
1501,2018-04-27 20:48:00,4,1.5,22,3.043381535,5.866666667,1,2018-04-27 20:30:00
1502,2018-04-27 21:18:00,4,2.0,37,3.0,0.0,0,2018-04-27 21:00:00
1503,2018-04-27 21:48:00,4,2.5,64,3.0,8.05,5,2018-04-27 21:30:00
1504,2018-04-27 22:18:00,4,3.0,38,3.0,2.166666667,1,2018-04-27 22:00:00
1505,2018-04-27 22:48:00,4,3.5,39,3.0,11.089999999999986,2,2018-04-27 22:30:00
1506,2018-04-27 23:18:00,4,4.0,54,3.0,1.533333333,1,2018-04-27 23:00:00
1507,2018-04-27 23:48:00,4,4.5,66,3.0,9.316666667,1,2018-04-27 23:30:00
1508,2018-04-28 00:18:00,4,5.0,56,3.0,7.65,4,2018-04-28 00:00:00
1509,2018-04-28 00:48:00,4,5.5,60,3.0,2.666666667,2,2018-04-28 00:30:00
1510,2018-04-28 01:18:00,4,6.0,71,3.0,0.533333333,1,2018-04-28 01:00:00
1511,2018-04-28 01:48:00,4,6.5,52,3.0,1.55,1,2018-04-28 01:30:00
1512,2018-04-28 02:18:00,4,7.0,51,3.0,2.466666667,3,2018-04-28 02:00:00
1513,2018-04-28 02:48:00,4,7.5,47,2.935104364,4.4,2,2018-04-28 02:30:00
1514,2018-04-28 03:18:00,4,8.0,30,2.611764706,4.233333333,3,2018-04-28 03:00:00
1515,2018-04-28 03:48:00,4,8.5,6,2.258823529,11.089999999999986,2,2018-04-28 03:30:00
1516,2018-04-28 04:18:00,4,9.0,11,2.010626186,11.089999999999986,4,2018-04-28 04:00:00
1517,2018-04-28 04:48:00,4,9.5,8,2.0,11.089999999999986,5,2018-04-28 04:30:00
1518,2018-04-28 05:18:00,4,10.0,10,2.0,6.383333333,4,2018-04-28 05:00:00
1519,2018-04-28 05:48:00,4,10.5,10,2.0,11.089999999999986,2,2018-04-28 05:30:00
1520,2018-04-28 07:18:00,4,12.0,3,2.0,0.0,0,2018-04-28 07:00:00
1521,2018-04-28 07:48:00,4,12.5,1,0.0,0.0,0,2018-04-28 07:30:00
1522,2018-04-28 08:18:00,4,13.0,6,0.0,0.0,0,2018-04-28 08:00:00
1523,2018-04-28 17:19:00,4,-2.0,4,4.0,0.0,0,2018-04-28 17:00:00
1524,2018-04-28 17:49:00,4,-1.5,8,4.0,0.0,0,2018-04-28 17:30:00
1525,2018-04-28 18:19:00,4,-1.0,17,4.0,0.0,0,2018-04-28 18:00:00
1526,2018-04-28 18:49:00,4,-0.5,15,3.899524061,7.483333333,1,2018-04-28 18:30:00
1527,2018-04-28 19:19:00,4,0.0,21,3.442622951,5.2,2,2018-04-28 19:00:00
1528,2018-04-28 19:49:00,4,0.5,14,3.041248017,6.15,3,2018-04-28 19:30:00
1529,2018-04-28 20:19:00,4,1.0,21,3.0,4.616666667,3,2018-04-28 20:00:00
1530,2018-04-28 20:49:00,4,1.5,25,3.0,11.089999999999986,2,2018-04-28 20:30:00
1531,2018-04-28 21:19:00,4,2.0,35,3.0,0.966666667,2,2018-04-28 21:00:00
1532,2018-04-28 21:49:00,4,2.5,55,3.0,0.0,0,2018-04-28 21:30:00
1533,2018-04-28 22:19:00,4,3.0,65,3.0,0.0,0,2018-04-28 22:00:00
1534,2018-04-28 22:49:00,4,3.5,54,3.0,10.91666667,1,2018-04-28 22:30:00
1535,2018-04-28 23:19:00,4,4.0,76,3.0,2.85,1,2018-04-28 23:00:00
1536,2018-04-28 23:49:00,4,4.5,97,2.9243604,0.016666667,1,2018-04-28 23:30:00
1537,2018-04-29 00:19:00,4,5.0,89,2.465517241,5.166666667,1,2018-04-29 00:00:00
1538,2018-04-29 00:49:00,4,5.5,100,2.043381535,5.366666667,3,2018-04-29 00:30:00
1539,2018-04-29 01:19:00,4,6.0,78,2.0,11.089999999999986,2,2018-04-29 01:00:00
1540,2018-04-29 01:49:00,4,6.5,78,2.0,2.766666667,1,2018-04-29 01:30:00
1541,2018-04-29 02:19:00,4,7.0,65,2.0,0.0,0,2018-04-29 02:00:00
1542,2018-04-29 02:49:00,4,7.5,41,1.897849462,11.089999999999986,3,2018-04-29 02:30:00
1543,2018-04-29 03:19:00,4,8.0,29,1.433333333,11.089999999999986,2,2018-04-29 03:00:00
1544,2018-04-29 03:49:00,4,8.5,18,1.035483871,7.566666667,4,2018-04-29 03:30:00
1545,2018-04-29 04:19:00,4,9.0,7,1.0,11.089999999999986,3,2018-04-29 04:00:00
1546,2018-04-29 04:49:00,4,9.5,7,1.0,11.089999999999986,4,2018-04-29 04:30:00
1547,2018-04-29 05:19:00,4,10.0,0,1.0,11.089999999999986,4,2018-04-29 05:00:00
1548,2018-04-29 05:49:00,4,10.5,3,1.0,11.089999999999986,4,2018-04-29 05:30:00
1549,2018-04-29 06:19:00,4,11.0,3,1.0,0.0,0,2018-04-29 06:00:00
1550,2018-04-29 07:19:00,4,12.0,7,1.0,0.0,0,2018-04-29 07:00:00
1551,2018-04-29 07:49:00,4,12.5,3,1.0,0.0,0,2018-04-29 07:30:00
1552,2018-04-29 08:19:00,4,13.0,3,1.0,0.0,0,2018-04-29 08:00:00
1553,2018-04-29 17:19:00,4,-2.0,10,4.0,1.95,1,2018-04-29 17:00:00
1554,2018-04-29 17:49:00,4,-1.5,3,4.0,3.7,1,2018-04-29 17:30:00
1555,2018-04-29 18:19:00,4,-1.0,14,4.0,0.0,0,2018-04-29 18:00:00
1556,2018-04-29 18:49:00,4,-0.5,20,4.0,0.0,0,2018-04-29 18:30:00
1557,2018-04-29 19:19:00,4,0.0,28,4.0,0.0,0,2018-04-29 19:00:00
1558,2018-04-29 19:49:00,4,0.5,31,3.94044665,0.0,0,2018-04-29 19:30:00
1559,2018-04-29 20:19:00,4,1.0,15,3.538461538,11.089999999999986,1,2018-04-29 20:00:00
1560,2018-04-29 20:49:00,4,1.5,17,3.104218362,4.983333333,1,2018-04-29 20:30:00
1561,2018-04-29 21:19:00,4,2.0,33,3.0,0.0,0,2018-04-29 21:00:00
1562,2018-04-29 21:49:00,4,2.5,29,3.0,0.0,0,2018-04-29 21:30:00
1563,2018-04-29 22:19:00,4,3.0,20,3.0,0.0,0,2018-04-29 22:00:00
1564,2018-04-29 22:49:00,4,3.5,53,2.914905451,11.089999999999986,1,2018-04-29 22:30:00
1565,2018-04-29 23:19:00,4,4.0,49,2.448275862,0.0,0,2018-04-29 23:00:00
1566,2018-04-29 23:49:00,4,4.5,53,2.036707453,0.0,0,2018-04-29 23:30:00
1567,2018-04-30 00:19:00,4,5.0,68,2.0,0.0,0,2018-04-30 00:00:00
1568,2018-04-30 00:49:00,4,5.5,45,2.0,0.0,0,2018-04-30 00:30:00
1569,2018-04-30 01:19:00,4,6.0,45,2.0,11.089999999999986,1,2018-04-30 01:00:00
1570,2018-04-30 01:49:00,4,6.5,53,2.0,0.0,0,2018-04-30 01:30:00
1571,2018-04-30 02:19:00,4,7.0,42,2.0,7.783333333,1,2018-04-30 02:00:00
1572,2018-04-30 02:49:00,4,7.5,32,1.901144641,6.883333333,1,2018-04-30 02:30:00
1573,2018-04-30 03:19:00,4,8.0,16,1.451612903,5.116666667,1,2018-04-30 03:00:00
1574,2018-04-30 03:49:00,4,8.5,10,1.047346514,11.089999999999986,1,2018-04-30 03:30:00
1575,2018-04-30 04:19:00,4,9.0,5,1.0,11.089999999999986,1,2018-04-30 04:00:00
1576,2018-04-30 04:49:00,4,9.5,7,1.0,0.0,0,2018-04-30 04:30:00
1577,2018-04-30 05:19:00,4,10.0,2,1.0,4.75,1,2018-04-30 05:00:00
1578,2018-04-30 05:49:00,4,10.5,1,1.0,0.0,0,2018-04-30 05:30:00
1579,2018-04-30 06:49:00,4,11.5,2,1.0,0.0,0,2018-04-30 06:30:00
1580,2018-04-30 17:50:00,4,-1.5,7,4.0,0.0,0,2018-04-30 17:30:00
1581,2018-04-30 18:20:00,4,-1.0,22,4.0,0.0,0,2018-04-30 18:00:00
1582,2018-04-30 18:50:00,4,-0.5,34,3.965211891,0.0,0,2018-04-30 18:30:00
1583,2018-04-30 19:20:00,4,0.0,45,3.509803922,0.0,0,2018-04-30 19:00:00
1584,2018-04-30 19:50:00,4,0.5,38,3.041745731,0.0,0,2018-04-30 19:30:00
1585,2018-04-30 20:20:00,4,1.0,41,3.0,0.0,0,2018-04-30 20:00:00
1586,2018-04-30 20:50:00,4,1.5,39,3.0,1.85,1,2018-04-30 20:30:00
1587,2018-04-30 21:20:00,4,2.0,29,3.0,3.55,2,2018-04-30 21:00:00
1588,2018-04-30 21:50:00,4,2.5,23,3.0,8.416666667,2,2018-04-30 21:30:00
1589,2018-04-30 22:20:00,4,3.0,13,3.0,6.066666667,1,2018-04-30 22:00:00
1590,2018-04-30 22:50:00,4,3.5,18,3.0,5.75,2,2018-04-30 22:30:00
1591,2018-04-30 23:20:00,4,4.0,41,3.0,11.089999999999986,1,2018-04-30 23:00:00
1592,2018-04-30 23:50:00,4,4.5,52,3.0,3.516666667,1,2018-04-30 23:30:00
1593,2018-05-01 00:20:00,5,5.0,45,3.0,11.089999999999986,1,2018-05-01 00:00:00
1594,2018-05-01 00:50:00,5,5.5,36,2.930875576,0.0,0,2018-05-01 00:30:00
1595,2018-05-01 01:20:00,5,6.0,43,2.464285714,6.783333333,1,2018-05-01 01:00:00
1596,2018-05-01 01:50:00,5,6.5,49,2.038018433,0.0,0,2018-05-01 01:30:00
1597,2018-05-01 02:20:00,5,7.0,48,2.0,3.416666667,1,2018-05-01 02:00:00
1598,2018-05-01 02:50:00,5,7.5,26,2.0,0.0,0,2018-05-01 02:30:00
1599,2018-05-01 03:20:00,5,8.0,12,2.0,8.916666667,1,2018-05-01 03:00:00
1600,2018-05-01 03:50:00,5,8.5,6,2.0,11.089999999999986,4,2018-05-01 03:30:00
1601,2018-05-01 04:20:00,5,9.0,2,2.0,11.089999999999986,4,2018-05-01 04:00:00
1602,2018-05-01 04:50:00,5,9.5,7,2.0,11.089999999999986,6,2018-05-01 04:30:00
1603,2018-05-01 05:20:00,5,10.0,8,2.0,11.089999999999986,4,2018-05-01 05:00:00
1604,2018-05-01 05:50:00,5,10.5,4,2.0,0.0,0,2018-05-01 05:30:00
1605,2018-05-01 06:50:00,5,11.5,2,2.0,0.0,0,2018-05-01 06:30:00
1606,2018-05-01 07:20:00,5,12.0,3,2.0,0.0,0,2018-05-01 07:00:00
1607,2018-05-01 07:50:00,5,12.5,4,2.0,0.0,0,2018-05-01 07:30:00
1608,2018-05-01 17:21:00,5,-2.0,2,4.0,0.0,0,2018-05-01 17:00:00
1609,2018-05-01 17:51:00,5,-1.5,13,4.0,0.0,0,2018-05-01 17:30:00
1610,2018-05-01 18:21:00,5,-1.0,17,4.0,0.0,0,2018-05-01 18:00:00
1611,2018-05-01 18:51:00,5,-0.5,21,4.0,11.089999999999986,1,2018-05-01 18:30:00
1612,2018-05-01 19:21:00,5,0.0,29,4.0,0.0,0,2018-05-01 19:00:00
1613,2018-05-01 19:51:00,5,0.5,10,3.877842411,0.0,0,2018-05-01 19:30:00
1614,2018-05-01 20:21:00,5,1.0,29,3.409836066,0.0,0,2018-05-01 20:00:00
1615,2018-05-01 20:51:00,5,1.5,15,3.02908514,6.266666667,1,2018-05-01 20:30:00
1616,2018-05-01 21:21:00,5,2.0,19,3.0,11.089999999999986,1,2018-05-01 21:00:00
1617,2018-05-01 21:51:00,5,2.5,15,3.0,4.883333333,1,2018-05-01 21:30:00
1618,2018-05-01 22:21:00,5,3.0,12,3.0,11.089999999999986,1,2018-05-01 22:00:00
1619,2018-05-01 22:51:00,5,3.5,17,3.0,4.783333333,1,2018-05-01 22:30:00
1620,2018-05-01 23:21:00,5,4.0,39,3.0,0.466666667,1,2018-05-01 23:00:00
1621,2018-05-01 23:51:00,5,4.5,20,3.0,6.3,1,2018-05-01 23:30:00
1622,2018-05-02 00:21:00,5,5.0,30,3.0,4.116666667,1,2018-05-02 00:00:00
1623,2018-05-02 00:51:00,5,5.5,34,3.0,7.216666667,1,2018-05-02 00:30:00
1624,2018-05-02 01:21:00,5,6.0,36,3.0,1.9,2,2018-05-02 01:00:00
1625,2018-05-02 01:51:00,5,6.5,35,3.0,11.089999999999986,2,2018-05-02 01:30:00
1626,2018-05-02 02:21:00,5,7.0,35,3.0,11.089999999999986,4,2018-05-02 02:00:00
1627,2018-05-02 02:51:00,5,7.5,17,3.0,11.089999999999986,4,2018-05-02 02:30:00
1628,2018-05-02 03:21:00,5,8.0,15,3.0,2.133333333,2,2018-05-02 03:00:00
1629,2018-05-02 03:51:00,5,8.5,11,3.0,7.133333333,2,2018-05-02 03:30:00
1630,2018-05-02 04:21:00,5,9.0,4,3.0,11.089999999999986,7,2018-05-02 04:00:00
1631,2018-05-02 04:51:00,5,9.5,3,3.0,11.089999999999986,4,2018-05-02 04:30:00
1632,2018-05-02 05:21:00,5,10.0,2,3.0,9.25,2,2018-05-02 05:00:00
1633,2018-05-02 05:51:00,5,10.5,4,3.0,7.05,1,2018-05-02 05:30:00
1634,2018-05-02 06:21:00,5,11.0,3,3.0,0.0,0,2018-05-02 06:00:00
1635,2018-05-02 06:51:00,5,11.5,2,3.0,0.0,0,2018-05-02 06:30:00
1636,2018-05-02 07:21:00,5,12.0,2,3.0,0.0,0,2018-05-02 07:00:00
1637,2018-05-02 08:21:00,5,13.0,4,3.0,0.0,0,2018-05-02 08:00:00
1638,2018-05-02 17:21:00,5,-2.0,10,4.0,0.0,0,2018-05-02 17:00:00
1639,2018-05-02 17:51:00,5,-1.5,5,4.0,0.0,0,2018-05-02 17:30:00
1640,2018-05-02 18:21:00,5,-1.0,2,4.0,11.089999999999986,1,2018-05-02 18:00:00
1641,2018-05-02 18:51:00,5,-0.5,18,3.94057725,5.25,1,2018-05-02 18:30:00
1642,2018-05-02 19:21:00,5,0.0,22,3.49122807,8.4,2,2018-05-02 19:00:00
1643,2018-05-02 19:51:00,5,0.5,31,3.051499717,3.566666667,2,2018-05-02 19:30:00
1644,2018-05-02 20:21:00,5,1.0,26,3.0,4.633333333,2,2018-05-02 20:00:00
1645,2018-05-02 20:51:00,5,1.5,27,3.0,5.383333333,2,2018-05-02 20:30:00
1646,2018-05-02 21:21:00,5,2.0,19,3.0,0.0,0,2018-05-02 21:00:00
1647,2018-05-02 21:51:00,5,2.5,43,3.0,4.45,2,2018-05-02 21:30:00
1648,2018-05-02 22:21:00,5,3.0,30,3.0,0.0,0,2018-05-02 22:00:00
1649,2018-05-02 22:51:00,5,3.5,20,3.0,11.089999999999986,5,2018-05-02 22:30:00
1650,2018-05-02 23:21:00,5,4.0,32,3.0,0.0,0,2018-05-02 23:00:00
1651,2018-05-02 23:51:00,5,4.5,47,3.0,9.0,1,2018-05-02 23:30:00
1652,2018-05-03 00:21:00,5,5.0,31,3.0,0.0,0,2018-05-03 00:00:00
1653,2018-05-03 00:51:00,5,5.5,40,3.0,0.0,0,2018-05-03 00:30:00
1654,2018-05-03 01:21:00,5,6.0,40,3.0,0.0,0,2018-05-03 01:00:00
1655,2018-05-03 01:51:00,5,6.5,18,2.916347731,5.116666667,1,2018-05-03 01:30:00
1656,2018-05-03 02:21:00,5,7.0,20,2.457627119,0.883333333,1,2018-05-03 02:00:00
1657,2018-05-03 02:51:00,5,7.5,24,2.042646255,0.0,0,2018-05-03 02:30:00
1658,2018-05-03 03:21:00,5,8.0,25,2.0,11.089999999999986,3,2018-05-03 03:00:00
1659,2018-05-03 03:51:00,5,8.5,10,2.0,11.089999999999986,3,2018-05-03 03:30:00
1660,2018-05-03 04:21:00,5,9.0,2,2.0,11.089999999999986,6,2018-05-03 04:00:00
1661,2018-05-03 04:51:00,5,9.5,0,2.0,11.089999999999986,4,2018-05-03 04:30:00
1662,2018-05-03 05:21:00,5,10.0,1,2.0,11.089999999999986,4,2018-05-03 05:00:00
1663,2018-05-03 05:51:00,5,10.5,2,2.0,1.05,1,2018-05-03 05:30:00
1664,2018-05-03 06:21:00,5,11.0,2,2.0,0.233333333,1,2018-05-03 06:00:00
1665,2018-05-03 06:51:00,5,11.5,16,2.0,0.0,0,2018-05-03 06:30:00
1666,2018-05-03 17:22:00,5,-2.0,0,4.0,5.316666667,2,2018-05-03 17:00:00
1667,2018-05-03 17:52:00,5,-1.5,6,4.0,0.0,0,2018-05-03 17:30:00
1668,2018-05-03 18:22:00,5,-1.0,12,4.0,2.766666667,1,2018-05-03 18:00:00
1669,2018-05-03 18:52:00,5,-0.5,31,3.896118097,11.089999999999986,1,2018-05-03 18:30:00
1670,2018-05-03 19:22:00,5,0.0,23,3.423728814,11.0,2,2018-05-03 19:00:00
1671,2018-05-03 19:52:00,5,0.5,11,3.030071077,6.733333333,4,2018-05-03 19:30:00
1672,2018-05-03 20:22:00,5,1.0,19,3.0,1.716666667,2,2018-05-03 20:00:00
1673,2018-05-03 20:52:00,5,1.5,11,3.0,10.08333333,3,2018-05-03 20:30:00
1674,2018-05-03 21:22:00,5,2.0,27,3.0,1.65,1,2018-05-03 21:00:00
1675,2018-05-03 21:52:00,5,2.5,16,3.0,2.7,2,2018-05-03 21:30:00
1676,2018-05-03 22:22:00,5,3.0,69,3.0,0.0,0,2018-05-03 22:00:00
1677,2018-05-03 22:52:00,5,3.5,21,3.0,0.0,0,2018-05-03 22:30:00
1678,2018-05-03 23:22:00,5,4.0,46,3.0,3.883333333,2,2018-05-03 23:00:00
1679,2018-05-03 23:52:00,5,4.5,14,3.0,11.089999999999986,2,2018-05-03 23:30:00
1680,2018-05-04 00:22:00,5,5.0,14,3.0,8.633333333,1,2018-05-04 00:00:00
1681,2018-05-04 00:52:00,5,5.5,22,3.0,0.0,0,2018-05-04 00:30:00
1682,2018-05-04 01:22:00,5,6.0,11,3.0,0.0,0,2018-05-04 01:00:00
1683,2018-05-04 01:52:00,5,6.5,27,2.906506288,9.65,1,2018-05-04 01:30:00
1684,2018-05-04 02:22:00,5,7.0,30,2.440677966,0.383333333,2,2018-05-04 02:00:00
1685,2018-05-04 02:52:00,5,7.5,30,2.036085293,11.089999999999986,5,2018-05-04 02:30:00
1686,2018-05-04 03:22:00,5,8.0,25,2.0,0.0,0,2018-05-04 03:00:00
1687,2018-05-04 03:52:00,5,8.5,17,2.0,11.089999999999986,2,2018-05-04 03:30:00
1688,2018-05-04 04:22:00,5,9.0,6,2.0,8.533333333,3,2018-05-04 04:00:00
1689,2018-05-04 04:52:00,5,9.5,5,2.0,10.55,3,2018-05-04 04:30:00
1690,2018-05-04 05:22:00,5,10.0,8,2.0,11.089999999999986,6,2018-05-04 05:00:00
1691,2018-05-04 05:52:00,5,10.5,2,2.0,11.089999999999986,2,2018-05-04 05:30:00
1692,2018-05-04 06:22:00,5,11.0,3,2.0,0.0,0,2018-05-04 06:00:00
1693,2018-05-04 06:52:00,5,11.5,2,2.0,0.0,0,2018-05-04 06:30:00
1694,2018-05-04 08:22:00,5,13.0,2,0.0,0.0,0,2018-05-04 08:00:00
1695,2018-05-04 17:53:00,5,-1.5,14,4.0,0.0,0,2018-05-04 17:30:00
1696,2018-05-04 18:23:00,5,-1.0,32,4.0,3.566666667,1,2018-05-04 18:00:00
1697,2018-05-04 18:53:00,5,-0.5,19,3.856399584,0.0,0,2018-05-04 18:30:00
1698,2018-05-04 19:23:00,5,0.0,16,3.387096774,2.666666667,1,2018-05-04 19:00:00
1699,2018-05-04 19:53:00,5,0.5,16,3.023413111,5.466666667,2,2018-05-04 19:30:00
1700,2018-05-04 20:23:00,5,1.0,16,3.0,11.089999999999986,3,2018-05-04 20:00:00
1701,2018-05-04 20:53:00,5,1.5,23,3.0,11.089999999999986,3,2018-05-04 20:30:00
1702,2018-05-04 21:23:00,5,2.0,20,3.0,3.983333333,2,2018-05-04 21:00:00
1703,2018-05-04 21:53:00,5,2.5,8,3.0,1.716666667,2,2018-05-04 21:30:00
1704,2018-05-04 22:23:00,5,3.0,27,3.0,5.716666667,3,2018-05-04 22:00:00
1705,2018-05-04 22:53:00,5,3.5,31,3.0,1.6,1,2018-05-04 22:30:00
1706,2018-05-04 23:23:00,5,4.0,20,3.0,3.083333333,1,2018-05-04 23:00:00
1707,2018-05-04 23:53:00,5,4.5,17,3.0,3.6,2,2018-05-04 23:30:00
1708,2018-05-05 00:23:00,5,5.0,24,3.0,6.3,3,2018-05-05 00:00:00
1709,2018-05-05 00:53:00,5,5.5,14,3.0,11.089999999999986,3,2018-05-05 00:30:00
1710,2018-05-05 01:23:00,5,6.0,24,3.0,0.0,0,2018-05-05 01:00:00
1711,2018-05-05 01:53:00,5,6.5,26,2.871523915,5.55,1,2018-05-05 01:30:00
1712,2018-05-05 02:23:00,5,7.0,31,2.379310345,2.083333333,1,2018-05-05 02:00:00
1713,2018-05-05 02:53:00,5,7.5,29,2.015572859,0.933333333,3,2018-05-05 02:30:00
1714,2018-05-05 03:23:00,5,8.0,17,2.0,8.25,2,2018-05-05 03:00:00
1715,2018-05-05 03:53:00,5,8.5,10,2.0,0.0,0,2018-05-05 03:30:00
1716,2018-05-05 04:23:00,5,9.0,7,2.0,11.089999999999986,3,2018-05-05 04:00:00
1717,2018-05-05 04:53:00,5,9.5,8,2.0,0.0,0,2018-05-05 04:30:00
1718,2018-05-05 05:23:00,5,10.0,1,2.0,0.0,0,2018-05-05 05:00:00
1719,2018-05-05 05:53:00,5,10.5,6,2.0,5.4,2,2018-05-05 05:30:00
1720,2018-05-05 06:23:00,5,11.0,3,2.0,0.0,0,2018-05-05 06:00:00
1721,2018-05-05 06:53:00,5,11.5,5,2.0,0.0,0,2018-05-05 06:30:00
1722,2018-05-05 07:23:00,5,12.0,5,2.0,0.0,0,2018-05-05 07:00:00
1723,2018-05-05 07:53:00,5,12.5,1,2.0,0.0,0,2018-05-05 07:30:00
1724,2018-05-05 08:23:00,5,13.0,3,0.0,0.0,0,2018-05-05 08:00:00
1725,2018-05-05 17:24:00,5,-2.0,10,4.0,0.0,0,2018-05-05 17:00:00
1726,2018-05-05 17:54:00,5,-1.5,8,4.0,0.0,0,2018-05-05 17:30:00
1727,2018-05-05 18:24:00,5,-1.0,28,4.0,0.0,0,2018-05-05 18:00:00
1728,2018-05-05 18:54:00,5,-0.5,26,3.838709677,0.0,0,2018-05-05 18:30:00
1729,2018-05-05 19:24:00,5,0.0,23,3.35,11.089999999999986,1,2018-05-05 19:00:00
1730,2018-05-05 19:54:00,5,0.5,16,3.011290323,0.0,0,2018-05-05 19:30:00
1731,2018-05-05 20:24:00,5,1.0,18,3.0,0.0,0,2018-05-05 20:00:00
1732,2018-05-05 20:54:00,5,1.5,18,3.0,0.0,0,2018-05-05 20:30:00
1733,2018-05-05 21:24:00,5,2.0,17,3.0,0.0,0,2018-05-05 21:00:00
1734,2018-05-05 21:54:00,5,2.5,20,3.0,11.089999999999986,2,2018-05-05 21:30:00
1735,2018-05-05 22:24:00,5,3.0,22,3.0,2.766666667,2,2018-05-05 22:00:00
1736,2018-05-05 22:54:00,5,3.5,23,3.0,4.133333333,2,2018-05-05 22:30:00
1737,2018-05-05 23:24:00,5,4.0,21,3.0,1.05,1,2018-05-05 23:00:00
1738,2018-05-05 23:54:00,5,4.5,35,3.0,0.0,0,2018-05-05 23:30:00
1739,2018-05-06 00:24:00,5,5.0,49,3.0,0.0,0,2018-05-06 00:00:00
1740,2018-05-06 00:54:00,5,5.5,45,3.0,0.0,0,2018-05-06 00:30:00
1741,2018-05-06 01:24:00,5,6.0,42,3.0,0.0,0,2018-05-06 01:00:00
1742,2018-05-06 01:54:00,5,6.5,26,3.0,11.089999999999986,1,2018-05-06 01:30:00
1743,2018-05-06 02:24:00,5,7.0,16,3.0,0.0,0,2018-05-06 02:00:00
1744,2018-05-06 02:54:00,5,7.5,15,3.0,7.05,2,2018-05-06 02:30:00
1745,2018-05-06 03:24:00,5,8.0,27,3.0,11.089999999999986,1,2018-05-06 03:00:00
1746,2018-05-06 03:54:00,5,8.5,21,2.838709677,0.716666667,2,2018-05-06 03:30:00
1747,2018-05-06 04:24:00,5,9.0,8,2.35,3.416666667,1,2018-05-06 04:00:00
1748,2018-05-06 04:54:00,5,9.5,19,2.011290323,11.089999999999986,6,2018-05-06 04:30:00
1749,2018-05-06 05:24:00,5,10.0,13,2.0,1.866666667,1,2018-05-06 05:00:00
1750,2018-05-06 05:54:00,5,10.5,3,2.0,0.0,0,2018-05-06 05:30:00
1751,2018-05-06 06:54:00,5,11.5,7,2.0,0.0,0,2018-05-06 06:30:00
1752,2018-05-06 07:54:00,5,12.5,3,0.0,0.0,0,2018-05-06 07:30:00
1753,2018-05-06 17:24:00,5,-2.0,10,4.0,0.0,0,2018-05-06 17:00:00
